
Image Name                     PID Session Name        Session#    Mem Usage Status          User Name                                              CPU Time Window Title                                                            
========================= ======== ================ =========== ============ =============== ================================================== ============ ========================================================================
System Idle Process              0 Services                   0          8 K Unknown         NT AUTHORITY\SYSTEM                                     5:38:24 N/A                                                                     
System                           4 Services                   0      2ÿ948 K Unknown         N/A                                                     0:01:02 N/A                                                                     
Secure System                   56 Services                   0     21ÿ740 K Unknown         N/A                                                     0:00:00 N/A                                                                     
Registry                       104 Services                   0    101ÿ716 K Unknown         N/A                                                     0:00:01 N/A                                                                     
smss.exe                       412 Services                   0      1ÿ072 K Unknown         N/A                                                     0:00:00 N/A                                                                     
csrss.exe                      524 Services                   0      4ÿ492 K Unknown         N/A                                                     0:00:01 N/A                                                                     
wininit.exe                    628 Services                   0      4ÿ608 K Unknown         N/A                                                     0:00:00 N/A                                                                     
csrss.exe                      636 Console                    1      5ÿ252 K Running         N/A                                                     0:00:20 N/A                                                                     
winlogon.exe                   728 Console                    1      9ÿ796 K Unknown         N/A                                                     0:00:00 N/A                                                                     
services.exe                   776 Services                   0      8ÿ560 K Unknown         N/A                                                     0:00:03 N/A                                                                     
LsaIso.exe                     800 Services                   0      2ÿ196 K Unknown         N/A                                                     0:00:00 N/A                                                                     
lsass.exe                      808 Services                   0     22ÿ048 K Unknown         N/A                                                     0:00:07 N/A                                                                     
svchost.exe                    944 Services                   0     26ÿ316 K Unknown         N/A                                                     0:00:05 N/A                                                                     
fontdrvhost.exe                972 Services                   0      1ÿ988 K Unknown         N/A                                                     0:00:00 N/A                                                                     
fontdrvhost.exe                976 Console                    1      6ÿ604 K Unknown         N/A                                                     0:00:00 N/A                                                                     
svchost.exe                    476 Services                   0     14ÿ976 K Unknown         N/A                                                     0:00:13 N/A                                                                     
svchost.exe                    884 Services                   0      9ÿ128 K Unknown         N/A                                                     0:00:01 N/A                                                                     
dwm.exe                       1044 Console                    1     55ÿ580 K Running         N/A                                                     0:03:14 DWM Notification Window                                                 
svchost.exe                   1144 Services                   0      9ÿ668 K Unknown         N/A                                                     0:00:00 N/A                                                                     
svchost.exe                   1184 Services                   0      3ÿ444 K Unknown         N/A                                                     0:00:00 N/A                                                                     
svchost.exe                   1208 Services                   0      3ÿ336 K Unknown         N/A                                                     0:00:00 N/A                                                                     
